County,None,D0,D1,D2,D3,D4,ValidStart
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-12-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-12-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-11-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-11-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-11-14
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-11-07
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-10-31
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-10-24
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-10-17
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-10-10
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-10-03
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-09-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-09-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-09-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-09-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-08-29
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-08-22
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-08-15
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-08-08
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-07-25
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-07-18
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-07-11
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-07-04
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-06-27
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-06-20
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-06-13
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-06-06
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-05-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-05-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-05-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-05-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-05-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-04-25
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-04-18
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-04-11
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-04-04
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-03-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-03-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-03-14
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-03-07
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-02-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-02-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2017-02-14
Alameda County,96.58,3.42,0.0,0.0,0.0,0.0,2017-02-07
Alameda County,96.58,3.42,0.0,0.0,0.0,0.0,2017-01-31
Alameda County,96.58,3.42,0.0,0.0,0.0,0.0,2017-01-24
Alameda County,18.13,81.87,3.51,0.0,0.0,0.0,2017-01-17
Alameda County,18.13,81.87,3.51,0.0,0.0,0.0,2017-01-10
Alameda County,0.0,100.0,94.14,61.86,0.0,0.0,2017-01-03
Alameda County,0.0,100.0,94.14,61.86,0.0,0.0,2016-12-27
Alameda County,0.0,100.0,94.14,61.86,0.0,0.0,2016-12-20
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-12-13
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-12-06
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-11-29
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-11-22
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-11-15
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-11-08
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-11-01
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-10-25
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-10-18
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-10-11
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-10-04
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-09-27
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-09-20
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-09-13
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-09-06
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-08-30
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-08-23
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-08-16
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-08-09
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-08-02
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-07-26
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-07-19
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-07-12
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-07-05
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-06-28
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-06-21
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-06-14
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-06-07
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-05-31
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-05-24
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-05-17
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-05-10
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-05-03
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-04-26
Alameda County,0.0,100.0,100.0,82.42,44.83,0.0,2016-04-19
Alameda County,0.0,100.0,100.0,82.42,44.83,16.37,2016-04-12
Alameda County,0.0,100.0,100.0,82.42,44.83,16.37,2016-04-05
Alameda County,0.0,100.0,100.0,82.42,44.83,20.82,2016-03-29
Alameda County,0.0,100.0,100.0,82.42,44.83,20.82,2016-03-22
Alameda County,0.0,100.0,100.0,82.42,44.83,20.82,2016-03-15
Alameda County,0.0,100.0,100.0,100.0,98.46,20.82,2016-03-08
Alameda County,0.0,100.0,100.0,100.0,98.46,20.82,2016-03-01
Alameda County,0.0,100.0,100.0,100.0,98.46,20.82,2016-02-23
Alameda County,0.0,100.0,100.0,100.0,98.46,20.82,2016-02-16
Alameda County,0.0,100.0,100.0,100.0,98.46,20.82,2016-02-09
Alameda County,0.0,100.0,100.0,100.0,98.46,20.82,2016-02-02
Alameda County,0.0,100.0,100.0,100.0,99.93,18.96,2016-01-26
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2016-01-19
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2016-01-12
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2016-01-05
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-12-29
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-12-22
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-12-15
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-12-08
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-12-01
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-11-24
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-11-17
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-11-10
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-11-03
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-10-27
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-10-20
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-10-13
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-10-06
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-09-29
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-09-22
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-09-15
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-09-08
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-09-01
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-08-25
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-08-18
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-08-11
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-08-04
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-07-28
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-07-21
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-07-14
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-07-07
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-06-30
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-06-23
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-06-16
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-06-09
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-06-02
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-05-26
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-05-19
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-05-12
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-05-05
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-04-28
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-04-21
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-04-14
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-04-07
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-03-31
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-03-24
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-03-17
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-03-10
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-03-03
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-02-24
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-02-17
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-02-10
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-02-03
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-01-27
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-01-20
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-01-13
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2015-01-06
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2014-12-30
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2014-12-23
Alameda County,0.0,100.0,100.0,100.0,100.0,18.96,2014-12-16
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-12-09
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-12-02
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-11-25
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-11-18
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-11-11
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-11-04
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-10-28
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-10-21
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-10-14
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-10-07
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-09-30
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-09-23
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-09-16
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-09-09
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-09-02
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-08-26
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-08-19
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-08-12
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-08-05
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-07-29
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-07-22
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-07-15
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-07-08
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-07-01
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-06-24
Alameda County,0.0,100.0,100.0,100.0,100.0,100.0,2014-06-17
Alameda County,0.0,100.0,100.0,100.0,100.0,96.09,2014-06-10
Alameda County,0.0,100.0,100.0,100.0,100.0,96.09,2014-06-03
Alameda County,0.0,100.0,100.0,100.0,100.0,96.09,2014-05-27
Alameda County,0.0,100.0,100.0,100.0,100.0,96.09,2014-05-20
Alameda County,0.0,100.0,100.0,100.0,100.0,96.09,2014-05-13
Alameda County,0.0,100.0,100.0,100.0,100.0,96.09,2014-05-06
Alameda County,0.0,100.0,100.0,100.0,100.0,96.09,2014-04-29
Alameda County,0.0,100.0,100.0,100.0,100.0,96.09,2014-04-22
Alameda County,0.0,100.0,100.0,100.0,100.0,57.65,2014-04-15
Alameda County,0.0,100.0,100.0,100.0,100.0,57.65,2014-04-08
Alameda County,0.0,100.0,100.0,100.0,100.0,57.65,2014-04-01
Alameda County,0.0,100.0,100.0,100.0,100.0,57.65,2014-03-25
Alameda County,0.0,100.0,100.0,100.0,100.0,57.65,2014-03-18
Alameda County,0.0,100.0,100.0,100.0,100.0,57.65,2014-03-11
Alameda County,0.0,100.0,100.0,100.0,100.0,57.65,2014-03-04
Alameda County,0.0,100.0,100.0,100.0,100.0,57.65,2014-02-25
Alameda County,0.0,100.0,100.0,100.0,100.0,0.0,2014-02-18
Alameda County,0.0,100.0,100.0,100.0,100.0,0.0,2014-02-11
Alameda County,0.0,100.0,100.0,100.0,100.0,0.0,2014-02-04
Alameda County,0.0,100.0,100.0,100.0,100.0,0.0,2014-01-28
Alameda County,0.0,100.0,100.0,100.0,100.0,0.0,2014-01-21
Alameda County,0.0,100.0,100.0,100.0,100.0,0.0,2014-01-14
Alameda County,0.0,100.0,100.0,100.0,6.91,0.0,2014-01-07
Alameda County,0.0,100.0,100.0,100.0,6.91,0.0,2013-12-31
Alameda County,0.0,100.0,100.0,100.0,6.91,0.0,2013-12-24
Alameda County,0.0,100.0,100.0,100.0,6.91,0.0,2013-12-17
Alameda County,0.0,100.0,100.0,100.0,6.91,0.0,2013-12-10
Alameda County,0.0,100.0,100.0,100.0,6.91,0.0,2013-12-03
Alameda County,0.0,100.0,100.0,100.0,6.91,0.0,2013-11-26
Alameda County,0.0,100.0,100.0,100.0,6.91,0.0,2013-11-19
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-11-12
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-11-05
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-10-29
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-10-22
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-10-15
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-10-08
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-10-01
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-09-24
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-09-17
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-09-10
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-09-03
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-08-27
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-08-20
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-08-13
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-08-06
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-07-30
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-07-23
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-07-16
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-07-09
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-07-02
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2013-06-25
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2013-06-18
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2013-06-11
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2013-06-04
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2013-05-28
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2013-05-21
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2013-05-14
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2013-05-07
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-04-30
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-04-23
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-04-16
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-04-09
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-04-02
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-03-26
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-03-19
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-03-12
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-03-05
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2013-02-26
Alameda County,10.9,89.1,0.0,0.0,0.0,0.0,2013-02-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2013-02-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2013-02-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2013-01-29
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2013-01-22
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2013-01-15
Alameda County,84.35,15.65,0.0,0.0,0.0,0.0,2013-01-08
Alameda County,84.42,15.58,0.0,0.0,0.0,0.0,2013-01-01
Alameda County,84.42,15.58,0.0,0.0,0.0,0.0,2012-12-25
Alameda County,84.42,15.58,0.0,0.0,0.0,0.0,2012-12-18
Alameda County,84.42,15.58,0.0,0.0,0.0,0.0,2012-12-11
Alameda County,5.7,94.3,10.92,0.0,0.0,0.0,2012-12-04
Alameda County,0.0,100.0,92.98,0.0,0.0,0.0,2012-11-27
Alameda County,0.0,100.0,92.98,0.0,0.0,0.0,2012-11-20
Alameda County,0.0,100.0,92.98,0.0,0.0,0.0,2012-11-13
Alameda County,0.0,100.0,92.98,0.0,0.0,0.0,2012-11-06
Alameda County,0.0,100.0,92.98,0.0,0.0,0.0,2012-10-30
Alameda County,0.0,100.0,92.98,0.0,0.0,0.0,2012-10-23
Alameda County,0.0,100.0,92.98,0.0,0.0,0.0,2012-10-16
Alameda County,0.0,100.0,93.29,0.0,0.0,0.0,2012-10-09
Alameda County,0.0,100.0,96.14,0.0,0.0,0.0,2012-10-02
Alameda County,0.0,100.0,96.14,0.0,0.0,0.0,2012-09-25
Alameda County,0.0,100.0,96.14,0.0,0.0,0.0,2012-09-18
Alameda County,0.0,100.0,95.36,0.0,0.0,0.0,2012-09-11
Alameda County,0.0,100.0,95.65,0.0,0.0,0.0,2012-09-04
Alameda County,0.0,100.0,96.24,0.0,0.0,0.0,2012-08-28
Alameda County,0.0,100.0,96.18,0.0,0.0,0.0,2012-08-21
Alameda County,0.0,100.0,96.18,0.0,0.0,0.0,2012-08-14
Alameda County,0.0,100.0,96.52,0.0,0.0,0.0,2012-08-07
Alameda County,0.0,100.0,96.52,0.0,0.0,0.0,2012-07-31
Alameda County,0.0,100.0,96.52,0.0,0.0,0.0,2012-07-24
Alameda County,0.0,100.0,96.52,0.0,0.0,0.0,2012-07-17
Alameda County,0.0,100.0,96.52,0.0,0.0,0.0,2012-07-10
Alameda County,0.0,100.0,96.23,0.0,0.0,0.0,2012-07-03
Alameda County,0.0,100.0,98.02,0.0,0.0,0.0,2012-06-26
Alameda County,0.0,100.0,98.02,0.0,0.0,0.0,2012-06-19
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-06-12
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-06-05
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-05-29
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-05-22
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-05-15
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-05-08
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-05-01
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-04-24
Alameda County,0.0,100.0,97.71,0.0,0.0,0.0,2012-04-17
Alameda County,0.0,100.0,100.0,91.31,0.0,0.0,2012-04-10
Alameda County,0.0,100.0,100.0,91.31,0.0,0.0,2012-04-03
Alameda County,0.0,100.0,100.0,91.31,0.0,0.0,2012-03-27
Alameda County,0.0,100.0,100.0,91.31,0.0,0.0,2012-03-20
Alameda County,0.0,100.0,100.0,100.0,0.0,0.0,2012-03-13
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-03-06
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-02-28
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-02-21
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-02-14
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-02-07
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-01-31
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-01-24
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-01-17
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-01-10
Alameda County,0.0,100.0,100.0,0.0,0.0,0.0,2012-01-03
Alameda County,0.0,100.0,0.0,0.0,0.0,0.0,2011-12-27
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-12-20
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-12-13
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-12-06
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-11-29
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-11-22
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-11-15
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-11-08
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-11-01
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-10-25
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-10-18
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-10-11
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-10-04
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-09-27
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-09-20
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-09-13
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-09-06
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-08-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-08-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-08-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-08-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-08-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-07-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-07-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-07-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-07-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-06-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-06-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-06-14
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-06-07
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-05-31
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-05-24
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-05-17
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-05-10
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-05-03
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-04-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-04-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-04-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-04-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-03-29
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-03-22
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-03-15
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-03-08
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-03-01
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-02-22
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-02-15
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-02-08
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-02-01
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-01-25
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-01-18
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-01-11
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2011-01-04
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-12-28
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-12-21
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-12-14
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-12-07
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-11-30
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-11-23
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-11-16
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-11-09
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-11-02
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-10-26
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-10-19
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-10-12
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-10-05
Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,2010-09-28
